sensor_index,time_stamp,pm2.5_alt_a,pm2.5_alt_b,temperature,humidity,pressure
164351,1686016800,30.50,31.40,71,42.2,1010.742
164351,1686013200,17.40,18.60,73,40.6,1010.488
164351,1686031200,38.80,43.70,65.8,54,1008.976
164351,1686037800,37.30,42.50,62,58,1008.49
164351,1686027600,39.80,44.00,66.8,51.8,1009.46
164351,1686049200,46.40,53.00,63,55.6,1007.432
164351,1685995200,3.70,3.70,84.4,27,1009.908
164351,1685958000,2.00,2.40,58,65,1016.076
164351,1685928000,1.80,1.90,67.6,42,1018.15
164351,1685958600,2.30,2.60,58.6,64.6,1016.2
164351,1686008400,9.30,10.20,77.4,33.8,1009.822
164351,1685995800,3.60,3.80,85.8,26.4,1009.838
164351,1685992800,3.40,3.80,85.8,27.2,1010.03
164351,1685982000,3.10,3.80,80.6,29.4,1012.634
164351,1685967000,2.30,2.80,64,57,1015.768
164351,1685926200,1.50,1.80,67.2,42,1018.164
164351,1685961600,2.40,2.90,60.6,63,1016.014
164351,1686007200,9.50,10.40,79.2,31.6,1009.742
164351,1685979000,1.50,1.90,76.4,35.8,1013.556
164351,1685988600,3.00,3.50,82.2,28.6,1011.038
164351,1685952000,1.80,2.20,60,59.6,1015.952
164351,1686000600,7.90,8.70,85.2,25.8,1009.632
164351,1685934000,1.60,2.00,65,45.6,1017.85
164351,1685953200,1.80,2.40,59.2,61,1015.958
164351,1685934600,1.60,1.80,65,47,1017.962
164351,1685935800,2.00,2.30,65,48.8,1017.45
164351,1685962800,3.00,3.30,61,61,1016.182
164351,1685944800,2.00,2.40,64,52,1016.436
164351,1685976000,2.00,2.40,72,43.8,1014.362
164351,1685820000,2.10,2.40,72,51,1019.334
164351,1685826600,1.70,2.20,73.2,50.6,1019.22
164351,1685813400,2.90,3.10,70,54.4,1019.612
164351,1685798400,3.80,4.30,65.6,63.6,1018.402
164351,1685809800,3.00,3.20,69,56,1019.324
164351,1685818200,2.00,2.50,72,50.4,1019.41
164351,1685860200,2.50,2.70,58,64.6,1020.62
164351,1685852400,2.20,2.40,62,58.8,1021.672
164351,1685850000,2.50,2.80,63,57.6,1021.756
164351,1685841600,1.90,2.00,68,50.8,1021.534
164351,1685901600,1.70,1.90,76,29.8,1017.536
164351,1685867400,7.30,7.60,56,66,1020.438
164351,1685904000,1.40,1.60,75.2,30,1017.24
164351,1685903400,1.40,1.80,75.2,29.6,1017.354
164351,1685853000,2.10,2.30,61.8,59,1021.598
164351,1685913600,1.70,2.00,70.2,36,1017.498
164351,1685841000,1.60,1.90,68,50.2,1021.446
164351,1685880600,8.10,8.50,62,57,1019.636
164351,1685851800,2.50,2.70,62,58,1021.698
164351,1685873400,4.30,4.30,55.6,67.4,1020.188
164351,1685889000,4.60,5.50,68.2,38.6,1018.662
164351,1685917200,1.80,2.20,71.4,35,1017.46
164351,1685874600,6.40,6.60,56.4,67.6,1020.13
164351,1685922000,1.60,1.90,68,40,1018.284
164351,1685916000,1.60,2.10,75,33,1017.216
164351,1685919000,1.80,2.20,68.8,39,1017.654
164351,1685858400,2.70,2.80,58.8,64,1021.016
164351,1685868600,4.90,5.00,56,66.6,1020.382
164351,1686033000,38.10,43.40,64.6,55,1008.814
164351,1686048600,45.60,51.70,63,56,1007.504
164351,1686039000,38.20,43.00,62,58,1008.368
164351,1686044400,39.80,44.80,61,59.8,1008.322
164351,1686052800,50.60,58.20,65,51.4,1007.374
164351,1686018600,33.10,35.90,70,43.6,1010.574
164351,1686046200,42.10,46.80,62,59,1007.922
164351,1686010800,10.50,11.40,75,38,1009.948
164351,1686033600,37.80,42.50,64,55,1008.812
164351,1686052200,50.00,57.80,65,52,1007.344
164351,1686009600,9.80,10.60,76.6,35.8,1009.96
164351,1686042600,39.90,44.70,61,59,1008.284
